,City,Country,City_ID,Date,Lat,Long,Cloudiness,Humidity,Max_Temp,Wind_Speed
394,Flin Flon,CA,5954718,1584323978,54.77,-101.86,100,92,15.64,10.51
395,Baturaja,ID,1649593,1584324117,-4.13,104.17,92,78,81.75,2.66
396,Zyryanka,RU,2119283,1584324117,65.75,150.85,5,76,1.09,8.03
397,Klaksvík,FO,2618795,1584323916,62.23,-6.59,100,71,32.0,14.99
398,Usinsk,RU,863061,1584324117,65.99,57.53,100,92,12.22,22.26
399,Severo-Yeniseyskiy,RU,1492566,1584324117,60.37,93.04,100,90,30.33,8.57
400,Washington,US,5815135,1584323859,47.5,-120.5,10,40,39.2,5.82
401,Vila Velha,BR,3445026,1584324118,-20.33,-40.29,20,88,77.0,3.36
402,Goderich,CA,5962442,1584324118,43.75,-81.72,13,63,30.0,9.64
403,Longonjo,AO,3347853,1584324118,-12.91,15.25,100,97,62.71,2.24
404,Santander,ES,3109718,1584324118,43.46,-3.8,75,93,46.0,8.05
405,Lanivtsi,UA,703397,1584324118,49.86,26.09,0,49,29.77,7.27
406,Distrikt Brokopondo,SR,3384481,1584324119,4.75,-55.17,1,78,75.2,5.73
407,Nanortalik,GL,3421765,1584324119,60.14,-45.24,19,65,18.41,24.92
408,Khudumelapye,BW,933633,1584324119,-23.88,24.75,0,32,69.76,7.23
409,Māngrol,IN,1263752,1584324119,21.12,70.12,100,41,77.02,20.4
410,Srednekolymsk,RU,2121025,1584324119,67.45,153.68,10,86,-2.97,4.03
411,Buraidah,SA,107304,1584324119,26.33,43.98,0,77,59.0,6.93
412,Illapel,CL,3887344,1584324119,-31.63,-71.17,0,74,53.08,0.67
413,Srīvardhan,IN,1255619,1584324120,18.03,73.02,0,39,81.52,4.63
414,Chiredzi,ZW,893485,1584324120,-21.05,31.67,74,86,71.46,8.57
415,Orlik,RU,1496073,1584324120,52.52,99.83,93,81,22.1,4.85
416,Mirny,RU,2019951,1584323964,62.54,113.96,90,86,30.2,11.18
417,Tojšići,BA,3189046,1584324120,44.5,18.79,0,86,28.4,2.24
418,Opuwo,NA,3354077,1584324120,-18.06,13.84,100,43,67.68,4.83
419,Kieta,PG,2094027,1584323937,-6.22,155.63,100,72,83.5,6.33
420,Lüderitz,NA,3355672,1584324120,-26.65,15.16,0,82,62.6,14.99
421,Mattru,SL,2409215,1584323934,7.62,-11.83,100,90,78.89,2.04
422,Broome,US,5110365,1584324121,42.25,-75.83,1,45,28.99,6.93
423,Sheridan,US,5838199,1584324121,44.83,-106.92,90,85,21.0,6.93
424,Thap Khlo,TH,1605538,1584324121,16.16,100.6,78,59,89.01,3.96
425,Pachino,IT,6539213,1584324121,36.72,15.09,18,71,59.0,5.82
426,Inongo,CD,2315417,1584324121,-1.95,18.27,80,95,72.01,1.41
427,Davila,PH,1715335,1584324122,18.47,120.58,20,58,84.2,6.93
428,Cockburn Town,TC,3576994,1584323974,21.46,-71.14,0,69,74.26,15.75
429,Bontang,ID,1648186,1584324122,0.13,117.5,13,74,82.8,14.83
430,Nyurba,RU,2018735,1584324122,63.28,118.33,100,99,31.62,8.05
431,Jega,NG,2336237,1584324122,12.22,4.38,99,9,75.25,9.04
432,La Ronge,CA,6050066,1584323971,55.1,-105.28,20,56,15.8,9.17
433,Anadyr,RU,2127202,1584324123,64.75,177.48,100,79,23.0,4.47
434,Outram,MY,1880252,1584324123,1.28,103.84,40,74,86.0,11.41
435,Coleraine,GB,2652586,1584324123,55.13,-6.67,0,100,33.8,4.7
436,Alice Town,BS,3572924,1584324123,25.72,-79.3,0,75,74.57,14.29
437,Norman Wells,CA,6089245,1584323987,65.28,-126.83,20,72,15.8,19.46
438,Kaniama,CD,214389,1584324123,-7.57,24.18,100,95,66.45,2.35
439,Kilosa,TZ,157403,1584324124,-6.83,36.98,100,96,70.18,1.03
440,Russell,US,4047434,1584324002,32.35,-85.2,90,73,71.6,5.08
441,Mataram,ID,1635882,1584323915,-8.58,116.12,40,79,86.0,2.24
442,Batu Berendam,MY,1780890,1584324124,2.25,102.25,20,78,82.4,8.05
443,Batticaloa,LK,1250161,1584324124,7.71,81.69,58,80,80.74,4.59
444,Mocuba,MZ,1024312,1584324124,-16.84,36.99,31,98,70.02,3.0
445,Faanui,PF,4034551,1584324010,-16.48,-151.75,8,71,83.32,10.18
446,Sur,OM,286245,1584324125,22.57,59.53,12,70,67.82,9.22
447,Novi Kneževac,RS,787600,1584324125,46.05,20.1,0,66,36.54,12.55
448,Beisfjord,NO,3144987,1584324125,68.38,17.6,100,86,26.6,23.04
449,Yerbogachën,RU,2012956,1584324125,61.28,108.01,100,93,31.19,14.45
450,Kristiansund,NO,6453331,1584324125,63.11,7.73,98,55,37.4,23.04
451,Ayan,RU,2027316,1584324125,56.45,138.17,0,76,8.1,4.68
452,Barra Patuca,HN,3614835,1584324126,15.8,-84.28,0,80,79.66,14.25
453,Sharkan,RU,495688,1584324126,57.3,53.87,69,80,28.99,5.01
454,Poya,NC,2138522,1584324126,-21.35,165.15,8,71,81.39,9.69
455,Arcata,US,5558953,1584324126,40.87,-124.08,1,65,46.0,12.75
456,Kontagora,NG,2334008,1584324126,10.4,5.47,87,11,70.84,5.5
457,Pacific Grove,US,5380437,1584324126,36.62,-121.92,90,93,54.0,6.93
458,Petatlán,MX,3992842,1584324126,17.52,-101.27,40,70,84.2,6.93
459,Camacha,PT,2270385,1584324096,33.08,-16.33,40,77,62.6,13.87
460,Kuala Selangor,MY,1732891,1584324127,3.35,101.25,20,66,86.0,5.82
461,Tamiahua,MX,3516376,1584324127,21.27,-97.45,0,89,73.9,8.08
462,Lagoa,PT,3372964,1584324127,39.05,-27.98,0,75,60.76,14.0
463,Kaka,TM,161901,1584324127,37.35,59.61,98,57,61.29,0.92
464,Grindavik,IS,3416888,1584324127,63.84,-22.43,90,93,35.6,34.45
465,Price,US,5545269,1584324127,39.6,-110.81,40,43,51.8,6.93
466,Tual,ID,1623197,1584324127,-5.67,132.75,3,78,81.9,9.51
467,Fort Morgan,US,5577158,1584324128,40.25,-103.8,1,80,41.0,4.7
468,Sibu,MY,1735902,1584324128,2.3,111.82,75,88,80.6,4.7
469,Meulaboh,ID,1214488,1584324017,4.14,96.13,100,75,83.21,5.86
470,Labuhan,ID,8079926,1584323990,-6.88,112.21,0,70,85.28,5.99
471,Umluj,SA,100926,1584323973,25.02,37.27,0,37,68.52,9.75
472,Corsicana,US,4683462,1584324128,32.1,-96.47,90,100,57.99,9.17
473,Henderson,US,5505411,1584324128,36.04,-114.98,75,39,66.2,20.8
474,Nicoya,CR,3622716,1584324129,10.15,-85.45,53,54,84.2,23.04
475,Erenhot,CN,2037485,1584324129,43.65,111.98,28,37,42.57,20.67
476,Basco,PH,1726449,1584324129,20.45,121.97,7,71,70.25,24.58
477,Manokwari,ID,1636308,1584324129,-0.87,134.08,84,70,79.81,5.59
478,Tabas,IR,113659,1584323878,33.6,56.92,97,71,58.3,2.91
479,Fort Nelson,CA,5955902,1584324129,58.81,-122.7,20,34,35.6,2.24
480,Avera,US,4231997,1584324129,33.19,-82.53,1,93,64.4,3.36
481,Pāsighāt,IN,1260206,1584324129,28.07,95.33,100,66,71.96,0.78
482,Kasongo-Lunda,CD,2315026,1584324130,-6.47,16.82,100,97,68.43,1.23
483,Kara,TG,2366152,1584324130,9.55,1.19,36,32,75.83,2.93
484,Alakurtti,RU,583472,1584324130,66.97,30.35,100,95,30.99,3.0
485,Iskitim,RU,1505429,1584324130,54.64,83.3,100,74,37.4,17.9
486,Tondano,ID,1623424,1584324130,1.3,124.91,40,62,86.0,6.93
487,Vostok,RU,2013279,1584324130,46.49,135.88,28,76,19.0,11.72
488,Magadan,RU,2123628,1584324130,59.57,150.8,100,61,15.48,7.96
489,Arlit,NE,2447513,1584324131,18.74,7.39,100,12,71.87,8.5
490,Aksu,CN,1529660,1584323985,41.12,80.26,0,21,48.02,6.04
491,Hambantota,LK,1244926,1584324131,6.12,81.12,40,100,75.2,3.36
492,Ancud,CL,3899695,1584324131,-41.87,-73.82,1,81,53.6,4.7
493,Moussoro,TD,2427336,1584324007,13.64,16.49,65,14,67.75,9.33
494,Tūkrah,LY,88834,1584324131,32.53,20.58,0,68,57.51,6.62
495,Arrondissement de Montauban,FR,2993000,1584324132,44.08,1.5,90,81,55.99,18.34
496,Konstantinovka,RU,2021799,1584324132,49.62,127.98,0,81,22.87,8.75
497,Nambour,AU,2155862,1584324132,-26.63,152.95,57,61,77.0,5.99
498,Raufoss,NO,3142228,1584324132,60.73,10.62,40,79,34.0,1.12
499,Santa Helena de Goiás,BR,3450206,1584324030,-17.81,-50.6,0,85,71.53,2.55
500,Westport,US,4845585,1584324011,41.14,-73.36,1,28,46.4,6.93
501,Atar,MR,2381334,1584323936,20.52,-13.05,0,26,63.57,7.65
502,Itarema,BR,3393692,1584324015,-2.92,-39.92,100,97,75.02,4.07
503,Makkah al Mukarramah,SA,104515,1584323859,21.43,39.83,0,52,64.63,1.63
504,Guhāgar,IN,1270779,1584324133,17.48,73.19,2,56,80.6,6.62
505,Natal,BR,3394023,1584324133,-5.79,-35.21,75,94,77.0,1.12
506,Khunti,IN,1266622,1584324133,23.08,85.28,75,93,64.4,4.7
507,Oodweyne,SO,53372,1584324133,9.41,45.06,4,91,64.11,6.38
508,Adrar,MR,2381972,1584324133,20.5,-10.07,0,20,67.33,12.62
509,Thabazimbi,ZA,949683,1584324134,-24.59,27.41,0,74,59.0,3.98
510,Bay Roberts,CA,5895424,1584324134,47.6,-53.26,20,73,25.0,11.41
511,Gazojak,TM,1514792,1584324134,41.19,61.4,100,46,59.09,9.31
512,Tabou,CI,2281120,1584323954,4.42,-7.35,100,95,74.95,1.74
513,Winnemucca,US,5710360,1584324117,40.97,-117.74,90,57,48.2,10.29
514,Tigil',RU,2120612,1584324134,57.8,158.67,44,75,33.84,19.48
515,La Baule-Escoublac,FR,3019766,1584324134,47.29,-2.36,90,93,48.2,12.75
516,Kutum,SD,371745,1584324135,14.2,24.67,20,28,57.13,4.99
517,Kayalpattinam,IN,1267361,1584324135,8.57,78.12,20,78,82.4,4.7
518,Ozernovskiy,RU,2122293,1584324135,51.5,156.52,100,97,28.51,32.5
519,Mayor Pablo Lagerenza,PY,3867427,1584324135,-19.93,-60.77,78,42,85.08,3.33
520,Kalianget,ID,1641977,1584324136,-7.05,113.93,0,71,84.65,7.52
521,Kirkwood,US,4393739,1584324136,38.58,-90.41,90,75,42.01,4.65
522,Teocaltiche,MX,3982034,1584324136,21.43,-102.58,75,27,73.4,6.93
523,Port Moresby,PG,2088122,1584323967,-9.44,147.18,40,66,87.8,11.41
524,City of San Pedro,PH,1688781,1584323843,14.35,121.02,75,66,84.99,5.82
525,Wuwei,CN,1803936,1584324136,37.93,102.64,97,31,44.31,6.8
526,Labytnangi,RU,1500933,1584324137,66.66,66.42,95,93,-6.45,7.49
527,Ulundi,ZA,946257,1584324137,-28.34,31.42,80,93,64.65,7.9
528,Port Hardy,CA,6111862,1584323997,50.7,-127.42,5,48,42.8,9.17
529,Ola,RU,2122574,1584324137,59.58,151.28,100,61,16.47,7.38
530,Arona,ES,2521582,1584324137,28.1,-16.68,75,63,63.0,8.05
531,Huarmey,PE,3939168,1584324137,-10.07,-78.15,100,69,73.71,2.3
532,San Miguel de Tucumán,AR,3836873,1584323884,-26.82,-65.22,90,100,64.4,3.36
533,Dudinka,RU,1507116,1584323955,69.41,86.18,75,83,-13.0,11.18
534,Nhulunbuy,AU,2064735,1584324138,-12.23,136.77,40,49,89.6,10.29
535,Salinas,US,5391295,1584324138,36.68,-121.66,90,93,54.0,6.93
536,Oyama,JP,1853483,1584324138,36.3,139.8,40,57,55.0,1.12
537,Maragogi,BR,3395458,1584323962,-9.01,-35.22,46,74,82.15,5.64
538,Gīdolē,ET,336526,1584324138,5.65,37.37,86,76,67.86,1.66
539,Bambuí,BR,3471005,1584323998,-20.01,-45.98,2,93,67.06,2.57
540,Kholodnyy,RU,2124611,1584324139,62.72,147.95,97,91,-3.96,8.63
541,La Palma,US,5364022,1584324139,33.85,-118.05,90,54,62.6,9.17
542,Ostrovnoy,RU,556268,1584324139,68.05,39.51,100,95,24.62,7.56
543,Kununurra,AU,2068110,1584324139,-15.77,128.73,41,32,93.2,8.05
544,Kilemary,RU,548715,1584324139,56.78,46.87,1,84,22.86,11.88
545,Walvis Bay,NA,3359638,1584324139,-22.96,14.51,0,93,61.0,4.7
546,Maniitsoq,GL,3421982,1584324080,65.42,-52.9,38,72,-1.52,5.91
547,Vetapālem,IN,1253220,1584324140,15.78,80.32,0,64,82.92,7.25
548,Solenzo,BF,2355404,1584324140,12.18,-4.08,100,42,85.95,2.77
549,Ponta Delgada,PT,3372783,1584324011,37.73,-25.67,20,76,51.8,2.24
550,Agnibilékrou,CI,2293260,1584324140,7.13,-3.2,53,93,74.35,2.77
551,Nieuw Amsterdam,SR,3383434,1584324140,5.88,-55.08,100,83,79.0,4.7
552,Solhan,TR,300377,1584324140,38.96,41.03,100,97,34.36,3.51
553,Pangai,TO,4032369,1584324028,-19.8,-174.35,90,83,84.2,5.82
554,Buala,SB,2109528,1584324140,-8.14,159.59,100,75,83.62,9.55
555,Kidal,ML,2455290,1584324141,18.44,1.41,88,13,73.31,10.89
556,Mariehamn,AX,3041732,1584324141,60.1,19.93,90,87,42.8,11.41
557,Barra do Garças,BR,3470709,1584324141,-15.89,-52.26,0,85,71.47,1.43
558,Gwadar,PK,1177446,1584323998,25.12,62.33,0,60,72.36,4.54
559,Erdenet,MN,2031405,1584324141,49.03,104.08,100,76,31.03,5.48
560,Daru,PG,2098329,1584324141,-9.08,143.21,76,60,87.66,5.66
561,Nouadhibou,MR,2377457,1584324142,20.93,-17.03,0,72,62.6,19.46
562,Raton,US,5486795,1584324142,36.9,-104.44,75,81,53.6,13.87
